,ID,Gender,Age,Your Industry,Occupation,2nd Occupation,Job Level,Income,State,Job Role Happiness,Highest Degree Completed,Marital Status,Sexual Satisfaction,Sex Frequency,Orgasm Frequency,Orgasm Faking,Sexual Performance,Excercise Frequency,Desirable Level,Better Sex Before Graduating
431,13363326555,Female,30-44,Entertainment & Leisure,Stocking associate,,Senior Management,"$25,000-$49,999",Delaware,Neither happy nor unhappy,Some High School,Widowed,Satisfied,A few times a week,Usually,Sometimes,Above average,Several times per week,Extremely desirable,Agree
432,13363325696,Female,30-44,Finance & Financial Services,Customer service representative,,Middle Management,"$100,000-$124,999",Connecticut,Very happy,Bachelor's Degree,Married or domestic partnership,Satisfied,About once a week,Usually,Usually,Above average,Once per week,Somewhat desirable,Agree
433,13363318688,Male,45-60,Manufacturing,Laborer,,Entry Level,"$25,000-$49,999",Texas,Neither happy nor unhappy,High School,Divorced,Neither satisfied nor dissatisfied,About once a week,Always,Never,Above average,I never work out or exercise,Somewhat desirable,Neither agree nor disagree
434,13363318558,Female,> 60,Healthcare & Pharmaceuticals,Laborer,,Entry Level,"$10,000-$24,999",North Carolina,Somewhat happy,High School,Widowed,Satisfied,A few times a month,Rarely,Sometimes,Average,Once per week,Somewhat desirable,Agree
435,13363317700,Female,> 60,I am currently not employed,Office clerk,,Other (please specify),"$150,000-$174,999",New York,Neither happy nor unhappy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,Less than once a month,Never,Never,Far below average,I never work out or exercise,Somewhat desirable,Strongly agree
436,13363312918,Female,30-44,I am currently not employed,Operations manager,,Other (please specify),"$75,000-$99,999",Missouri,Very happy,Bachelor's Degree,Married or domestic partnership,Satisfied,A few times a week,Usually,Never,Average,Several times per week,Very desirable,Agree
437,13363310557,Male,45-60,Insurance,Customer service representative,,Entry Level,"$50,000-$74,999",Texas,Neither happy nor unhappy,Bachelor's Degree,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Sometimes,Never,Average,Several times per week,Not so desirable,Disagree
438,13363305101,Female,45-60,Education,Bookkeeper,,Intermediate,"$100,000-$124,999",Missouri,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,Once a month,Sometimes,Sometimes,Average,Several times per week,Not so desirable,Neither agree nor disagree
439,13363304750,Male,30-44,"Telecommunications, Technology, Internet & Electronics",Electrician,,Senior Management,"$150,000-$174,999",New York,Very happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,A few times a week,Always,Usually,Far above average,Every day of the week,Extremely desirable,Strongly agree
440,13363304668,Male,30-44,Government,Customer service representative,,Entry Level,"$50,000-$74,999",Wisconsin,Somewhat happy,Trade/Vocation School,Divorced,Neither satisfied nor dissatisfied,Less than once a month,Sometimes,Never,Above average,Less than once per week,Somewhat desirable,Somewhat disagree
441,13363302645,Male,45-60,"Construction, Machinery, and Homes",Operations manager,,Senior Management,"$175,000-$199,999",California,Very happy,Bachelor's Degree,Married or domestic partnership,Satisfied,About once a week,Always,Rarely,Average,Several times per week,Very desirable,Disagree
442,13363300192,Female,18-29,I am currently not employed,Line supervisor,,Entry Level,"$100,000-$124,999",Illinois,Neither happy nor unhappy,High School,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Never,Rarely,Below average,Once per week,Somewhat desirable,Neither agree nor disagree
443,13363297679,Female,30-44,Retail & Consumer Durables,Cashier,,Intermediate,"$50,000-$74,999",California,Very happy,Bachelor's Degree,"Single, never married",Dissatisfied,Less than once a month,Rarely,Always,Far below average,Once per week,Not at all desirable,Agree
444,13363296930,Male,45-60,Retail & Consumer Durables,Retail sales associate,,Middle Management,"$50,000-$74,999",California,Somewhat unhappy,High School,Married or domestic partnership,Dissatisfied,Less than once a month,Sometimes,Rarely,Above average,Several times per week,Not so desirable,Agree
445,13363294898,Male,45-60,Retail & Consumer Durables,Stocking associate,,Entry Level,"$75,000-$99,999",Pennsylvania,Neither happy nor unhappy,High School,Married or domestic partnership,Dissatisfied,Less than once a month,Usually,Never,Above average,Less than once per week,Not so desirable,Disagree
446,13363292692,Female,30-44,Retail & Consumer Durables,Customer service representative,,Intermediate,"$50,000-$74,999",Utah,Somewhat happy,High School,Married or domestic partnership,Satisfied,A few times a week,Always,Rarely,Above average,Once per week,Somewhat desirable,Agree
447,13363290273,Female,> 60,I am currently not employed,Office clerk,,Entry Level,"$75,000-$99,999",Washington,Neither happy nor unhappy,Trade/Vocation School,Married or domestic partnership,Neither satisfied nor dissatisfied,Less than once a month,Never,Never,Far below average,Several times per week,Very desirable,Neither agree nor disagree
448,13363291036,Female,45-60,Retail & Consumer Durables,Operations manager, Owner ,Owner/Executive/C-Level,"$25,000-$49,999",Tennessee,Very happy,Bachelor's Degree,"Single, never married",Satisfied,A few times a week,Always,Rarely,Far above average,Once per week,Very desirable,Somewhat agree
449,13363289094,Male,> 60,Retail & Consumer Durables,Retail sales associate,,Middle Management,"$50,000-$74,999",Nebraska,Somewhat unhappy,High School,Married or domestic partnership,Neither satisfied nor dissatisfied,About once a week,Usually,Rarely,Average,Less than once per week,Somewhat desirable,Neither agree nor disagree
450,13363286301,Male,45-60,Airlines & Aerospace (including Defense),Mechanic, mechanical engineer,Intermediate,"$200,000+",California,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Satisfied,About once a week,Always,Never,Average,Several times per week,Somewhat desirable,Somewhat agree
451,13363281328,Female,45-60,I am currently not employed,Administrative assistant,,Other (please specify),"$0-$9,999",California,Somewhat unhappy,High School,Divorced,Neither satisfied nor dissatisfied,Less than once a month,Never,Rarely,Average,I never work out or exercise,Not at all desirable,Neither agree nor disagree
452,13363280865,Female,> 60,I am currently not employed,Customer service representative,,Other (please specify),"$0-$9,999",Missouri,Very unhappy,High School,Widowed,Very dissatisfied,Less than once a month,Usually,Rarely,Far above average,I never work out or exercise,Not at all desirable,Neither agree nor disagree
453,13363280007,Male,45-60,Education,Administrative assistant, Teachers assistant,Entry Level,"$75,000-$99,999",Minnesota,Very happy,Bachelor's Degree,Married or domestic partnership,Satisfied,About once a week,Usually,Never,Average,Once per week,Somewhat desirable,Neither agree nor disagree
454,13363273162,Female,18-29,Food & Beverages,Line supervisor,,Entry Level,"$50,000-$74,999",California,Somewhat unhappy,High School,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Rarely,Sometimes,Average,Once per week,Somewhat desirable,Somewhat agree
455,13363270209,Female,30-44,Finance & Financial Services,Office clerk,,Entry Level,"$25,000-$49,999",California,Somewhat unhappy,High School,Married or domestic partnership,Very satisfied,A few times a week,Usually,Rarely,Above average,I never work out or exercise,Not at all desirable,Strongly disagree
456,13363267851,Male,45-60,Healthcare & Pharmaceuticals,Customer service representative,,Middle Management,"$200,000+",California,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Dissatisfied,Once a month,Usually,Sometimes,Above average,Once per week,Not so desirable,Somewhat disagree
457,13363264923,Female,18-29,Food & Beverages,Operations manager,,Senior Management,"$50,000-$74,999",Texas,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Satisfied,Every day,Always,Never,Average,Several times per week,Somewhat desirable,Disagree
458,13363258827,Male,18-29,"Telecommunications, Technology, Internet & Electronics",Software developer,,Intermediate,"$75,000-$99,999",New York,Somewhat happy,Bachelor's Degree,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Always,Never,Average,Less than once per week,Somewhat desirable,Agree
459,13363257502,Male,30-44,Manufacturing,Line supervisor,,Entry Level,"$100,000-$124,999",California,Somewhat happy,High School,Married or domestic partnership,Satisfied,About once a week,Usually,Never,Above average,Several times per week,Very desirable,Somewhat agree
460,13363253102,Female,45-60,Retail & Consumer Durables,Retail sales associate,,Intermediate,"$10,000-$24,999",Florida,Neither happy nor unhappy,High School,Married or domestic partnership,Satisfied,Every day,Always,Never,Average,Once per week,Very desirable,Neither agree nor disagree
461,13363252224,Female,30-44,Nonprofit,Administrative assistant,,Entry Level,"$50,000-$74,999",New York,Neither happy nor unhappy,Bachelor's Degree,Separated,Neither satisfied nor dissatisfied,A few times a month,Always,Never,Above average,Several times per week,Very desirable,Strongly disagree
462,13363250827,Female,> 60,I am currently not employed,Administrative assistant,,Other (please specify),"$25,000-$49,999",Arizona,Very happy,Bachelor's Degree,Widowed,Very satisfied,Less than once a month,Never,Never,Below average,Several times per week,Somewhat desirable,Strongly disagree
463,13363250469,Female,> 60,I am currently not employed,Bookkeeper,,Other (please specify),Prefer not to answer,Delaware,Neither happy nor unhappy,High School,Married or domestic partnership,Neither satisfied nor dissatisfied,Less than once a month,Sometimes,Never,Average,Several times per week,Very desirable,Neither agree nor disagree
464,13363249617,Male,45-60,"Telecommunications, Technology, Internet & Electronics",Software developer, Computer hardware engineer,Intermediate,"$200,000+",California,Neither happy nor unhappy,Master's Degree,Divorced,Dissatisfied,Less than once a month,Always,Never,Average,Once per week,Very desirable,Strongly agree
465,13363248689,Male,30-44,I am currently not employed,Janitor, Homemaker,Entry Level,"$75,000-$99,999",Indiana,Neither happy nor unhappy,High School,Married or domestic partnership,Dissatisfied,A few times a month,Always,Never,Average,Once per week,Somewhat desirable,Disagree
466,13363246964,Female,45-60,I am currently not employed,Medical assistant,,Intermediate,"$10,000-$24,999",Virginia,Neither happy nor unhappy,Trade/Vocation School,Divorced,Dissatisfied,Less than once a month,Sometimes,Sometimes,Above average,Several times per week,Somewhat desirable,Disagree
467,13363246919,Male,45-60,I am currently not employed,Software developer,,Other (please specify),"$50,000-$74,999",Louisiana,Neither happy nor unhappy,Trade/Vocation School,Divorced,Very satisfied,A few times a week,Usually,Never,Above average,Less than once per week,Very desirable,Strongly disagree
468,13363246065,Female,> 60,Nonprofit,Customer service representative,,Intermediate,"$100,000-$124,999",Missouri,Neither happy nor unhappy,Master's Degree,Married or domestic partnership,Dissatisfied,Less than once a month,Sometimes,Never,Average,Less than once per week,Not at all desirable,Agree
469,13363245230,Male,30-44,Business Support & Logistics,Marketing specialist, Analyst,Intermediate,Prefer not to answer,Florida,Very happy,Bachelor's Degree,"Single, never married",Dissatisfied,Less than once a month,,,Far above average,Less than once per week,Extremely desirable,Strongly agree
470,13363244896,Male,> 60,Healthcare & Pharmaceuticals,Medical assistant, Medical dosimetrist,Intermediate,"$25,000-$49,999",Georgia,Somewhat happy,Trade/Vocation School,Married or domestic partnership,Neither satisfied nor dissatisfied,Less than once a month,Usually,Never,Average,Once per week,Not so desirable,Agree
471,13363243182,Female,30-44,Food & Beverages,Cashier,,Intermediate,"$25,000-$49,999",Florida,Very happy,Bachelor's Degree,"Single, never married",Satisfied,A few times a month,Usually,Rarely,Average,I never work out or exercise,Somewhat desirable,Neither agree nor disagree
472,13363243036,Female,30-44,"Telecommunications, Technology, Internet & Electronics",Customer service representative,,Intermediate,"$25,000-$49,999",Illinois,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,A few times a month,Rarely,Sometimes,Above average,Once per week,Somewhat desirable,Strongly agree
473,13363242844,Female,18-29,Education,Administrative assistant,,Intermediate,"$50,000-$74,999",Georgia,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Satisfied,About once a week,Always,Rarely,Average,Once per week,Somewhat desirable,Strongly agree
474,13363240342,Female,30-44,Food & Beverages,Food preparation worker, Baker,Owner/Executive/C-Level,"$75,000-$99,999",Maryland,Very happy,High School,Married or domestic partnership,Satisfied,A few times a month,Usually,Never,Above average,Less than once per week,Not so desirable,Strongly disagree
475,13363236873,Female,18-29,Healthcare & Pharmaceuticals,Registered nurse, Speech language pathologist,Other (please specify),"$0-$9,999",California,Somewhat happy,Master's Degree,"Single, never married",Dissatisfied,A few times a month,Never,Never,Above average,Once per week,Very desirable,Strongly agree
476,13363231022,Male,45-60,Healthcare & Pharmaceuticals,Medical assistant,,Intermediate,"$100,000-$124,999",Wisconsin,Very happy,High School,Married or domestic partnership,Satisfied,About once a week,Usually,Rarely,Average,I never work out or exercise,Somewhat desirable,Neither agree nor disagree
477,13363230458,Female,45-60,Education,Medical assistant,,Entry Level,"$10,000-$24,999",Florida,Very happy,Trade/Vocation School,Married or domestic partnership,Very satisfied,A few times a month,Usually,Never,Far above average,Once per week,Extremely desirable,Disagree
478,13363228114,Male,30-44,Manufacturing,Operations manager,,Middle Management,"$100,000-$124,999",Washington,Very unhappy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,A few times a week,Always,Never,Below average,Less than once per week,Not so desirable,Neither agree nor disagree
479,13363218972,Female,45-60,Advertising & Marketing,Food preparation worker,,Middle Management,"$100,000-$124,999",Arkansas,Somewhat happy,Ph.D. or higher,Separated,Very dissatisfied,Less than once a month,Rarely,Rarely,Far above average,Every day of the week,Very desirable,Agree
480,13363217496,Male,> 60,Healthcare & Pharmaceuticals,Customer service representative,,Middle Management,"$50,000-$74,999",Florida,Very happy,Master's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,Less than once a month,Never,Sometimes,Average,Once per week,Very desirable,Strongly agree
481,13363217476,Female,30-44,Education,Medical assistant, Psychologist,Intermediate,"$25,000-$49,999",Maryland,Neither happy nor unhappy,Ph.D. or higher,Married or domestic partnership,Satisfied,A few times a week,Sometimes,Never,Above average,Several times per week,Somewhat desirable,Strongly disagree
482,13363216506,Female,> 60,I am currently not employed,Laborer,,Entry Level,"$0-$9,999",Kentucky,Neither happy nor unhappy,Bachelor's Degree,Divorced,Dissatisfied,Less than once a month,Usually,Sometimes,Above average,I never work out or exercise,Very desirable,Strongly disagree
483,13363214772,Female,45-60,Healthcare & Pharmaceuticals,Registered nurse,,Senior Management,"$75,000-$99,999",New York,Somewhat unhappy,Master's Degree,Married or domestic partnership,Very satisfied,Every day,Always,Never,Far above average,Every day of the week,Extremely desirable,Strongly agree
484,13363213621,Male,45-60,Agriculture,Software developer,,Intermediate,"$50,000-$74,999",Colorado,Very happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,Every day,Always,Never,Far above average,Every day of the week,Extremely desirable,Agree
485,13363210896,Male,18-29,Healthcare & Pharmaceuticals,Operations manager, Customer success manager,Intermediate,"$100,000-$124,999",Pennsylvania,Very happy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,A few times a week,Always,Rarely,Above average,Several times per week,Somewhat desirable,Somewhat agree
486,13363207315,Male,30-44,Education,Customer service representative, Teacher,Intermediate,"$50,000-$74,999",Wisconsin,Very happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,About once a week,Always,Never,Average,Every day of the week,Somewhat desirable,Neither agree nor disagree
487,13363204308,Male,45-60,Food & Beverages,Retail sales associate, Baker,Owner/Executive/C-Level,"$75,000-$99,999",Florida,Very happy,Trade/Vocation School,Married or domestic partnership,Neither satisfied nor dissatisfied,About once a week,Always,Rarely,Average,Less than once per week,Somewhat desirable,Somewhat agree
488,13363203144,Female,45-60,Food & Beverages,Food preparation worker,,Entry Level,"$10,000-$24,999",Illinois,Very happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,About once a week,Always,Always,Average,Once per week,Very desirable,Strongly agree
489,13363199745,Male,45-60,Education,Operations manager, Teacher,Middle Management,"$175,000-$199,999",California,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Satisfied,A few times a week,Usually,Rarely,Average,Several times per week,Not so desirable,Disagree
490,13363196863,Female,45-60,Retail & Consumer Durables,Marketing specialist,,Intermediate,"$200,000+",Alabama,Very happy,Bachelor's Degree,Widowed,Neither satisfied nor dissatisfied,Less than once a month,Sometimes,Never,Average,Several times per week,Very desirable,Somewhat disagree
491,13363195568,Female,30-44,Retail & Consumer Durables,Cashier,,Entry Level,Prefer not to answer,Tennessee,Somewhat happy,High School,Separated,Satisfied,A few times a week,Always,Never,Far above average,Several times per week,Extremely desirable,Neither agree nor disagree
492,13363195521,Female,30-44,Education,Cashier, Teacher,Intermediate,"$0-$9,999",California,Neither happy nor unhappy,Bachelor's Degree,Married or domestic partnership,Very satisfied,About once a week,,,Average,,,
493,13363191569,Male,45-60,Advertising & Marketing,Cashier,,Intermediate,"$125,000-$149,999",Kentucky,Neither happy nor unhappy,Bachelor's Degree,"Single, never married",Neither satisfied nor dissatisfied,A few times a month,Always,Never,Above average,Several times per week,Somewhat desirable,Neither agree nor disagree
494,13363190884,Female,45-60,I am currently not employed,Operations manager,,Owner/Executive/C-Level,"$25,000-$49,999",Florida,Neither happy nor unhappy,High School,Married or domestic partnership,Satisfied,About once a week,Always,Never,Average,Every day of the week,Not so desirable,Neither agree nor disagree
495,13363188669,Male,18-29,Healthcare & Pharmaceuticals,Medical assistant, Nuclear Medicine Technologist,Entry Level,"$25,000-$49,999",Tennessee,Very happy,Bachelor's Degree,"Single, never married",Very satisfied,Less than once a month,Always,Never,Far above average,Less than once per week,Somewhat desirable,Strongly disagree
496,13363186655,Female,18-29,Business Support & Logistics,Construction worker,,Middle Management,"$0-$9,999",Kentucky,Somewhat unhappy,High School,Separated,Neither satisfied nor dissatisfied,Every day,Usually,Never,Average,Several times per week,Very desirable,Strongly agree
497,13363186235,Male,> 60,Government,Software developer, Systems Administrator,Intermediate,"$75,000-$99,999",California,Neither happy nor unhappy,High School,Widowed,Very dissatisfied,Less than once a month,Always,Never,Below average,Every day of the week,Not so desirable,Agree
498,13363184013,Female,18-29,Healthcare & Pharmaceuticals,Medical assistant,,Owner/Executive/C-Level,"$75,000-$99,999",Missouri,Somewhat happy,Ph.D. or higher,Married or domestic partnership,Neither satisfied nor dissatisfied,About once a week,Usually,Never,Far above average,Every day of the week,Somewhat desirable,Neither agree nor disagree
499,13363181102,Male,> 60,Education,Marketing specialist,,Middle Management,"$150,000-$174,999",North Carolina,Somewhat happy,Master's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,Less than once a month,Usually,Never,Average,Once per week,Extremely desirable,Strongly agree
500,13363180440,Male,45-60,Government,Customer service representative, Firefighter,Entry Level,"$75,000-$99,999",Ohio,Very happy,Trade/Vocation School,Separated,Satisfied,A few times a week,Usually,Never,Above average,Several times per week,Somewhat desirable,Agree
501,13363173443,Female,45-60,Education,Customer service representative,,Middle Management,"$10,000-$24,999",Texas,Very happy,High School,Widowed,Neither satisfied nor dissatisfied,Less than once a month,Never,Never,Average,Several times per week,Somewhat desirable,Neither agree nor disagree
502,13363171744,Male,45-60,Finance & Financial Services,Software developer,,Middle Management,"$10,000-$24,999",Wisconsin,Somewhat happy,Master's Degree,Married or domestic partnership,Very dissatisfied,Less than once a month,Never,Never,Far above average,Every day of the week,Extremely desirable,Strongly agree
503,13363167467,Female,30-44,Healthcare & Pharmaceuticals,Registered nurse,,Entry Level,"$50,000-$74,999",Tennessee,Neither happy nor unhappy,Bachelor's Degree,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Sometimes,Never,Average,Once per week,Extremely desirable,Strongly disagree
504,13363165551,Male,18-29,Airlines & Aerospace (including Defense),Cashier,,Middle Management,"$125,000-$149,999",California,Very happy,High School,Divorced,Very satisfied,A few times a week,Sometimes,Always,Far above average,Once per week,Somewhat desirable,Strongly agree
505,13363164661,Female,> 60,I am currently not employed,Cashier,,Other (please specify),"$25,000-$49,999",Wisconsin,Very happy,High School,Married or domestic partnership,Very satisfied,About once a week,Always,Never,Below average,Several times per week,Not at all desirable,Disagree
506,13363164257,,,I am currently not employed,Cashier,,Other (please specify),,Wisconsin,Very happy,High School,Married or domestic partnership,Very satisfied,About once a week,Always,Never,Below average,Several times per week,Not at all desirable,Disagree
507,13363157070,Male,45-60,Retail & Consumer Durables,Retail sales associate,,Owner/Executive/C-Level,Prefer not to answer,Wisconsin,Neither happy nor unhappy,Some High School,"Single, never married",Neither satisfied nor dissatisfied,A few times a week,Always,Never,Average,Several times per week,Somewhat desirable,Neither agree nor disagree
508,13363154846,Female,45-60,Nonprofit,Administrative assistant,,Intermediate,"$125,000-$149,999",Illinois,Very happy,Trade/Vocation School,Married or domestic partnership,Satisfied,About once a week,Usually,Sometimes,Average,Once per week,Somewhat desirable,Disagree
509,13363153597,Female,45-60,Education,Office clerk,,Middle Management,"$50,000-$74,999",Nevada,Very happy,Bachelor's Degree,Married or domestic partnership,Satisfied,A few times a week,Usually,Rarely,Average,Several times per week,Very desirable,Agree
510,13363152152,Female,30-44,I am currently not employed,Food preparation worker,,Middle Management,"$75,000-$99,999",North Carolina,Neither happy nor unhappy,High School,Married or domestic partnership,Neither satisfied nor dissatisfied,About once a week,Sometimes,Sometimes,Average,Several times per week,Somewhat desirable,Neither agree nor disagree
511,13363149425,Female,45-60,Manufacturing,Operations manager,,Owner/Executive/C-Level,"$25,000-$49,999",Ohio,Very happy,High School,"Single, never married",Very satisfied,Every day,Always,Always,Far above average,Every day of the week,Extremely desirable,Strongly agree
512,13363149136,Female,45-60,Entertainment & Leisure,Bartender,,Owner/Executive/C-Level,"$50,000-$74,999",Florida,Very happy,Ph.D. or higher,Married or domestic partnership,Very satisfied,Every day,Always,Rarely,Far above average,Every day of the week,Extremely desirable,Strongly agree
513,13363148016,Male,> 60,I am currently not employed,Laborer,,Other (please specify),"$25,000-$49,999",Georgia,Neither happy nor unhappy,Trade/Vocation School,Widowed,Satisfied,Less than once a month,Usually,Never,Average,I never work out or exercise,Somewhat desirable,Neither agree nor disagree
514,13363147870,Female,45-60,"Construction, Machinery, and Homes",Construction worker,,Middle Management,"$50,000-$74,999",West Virginia,Somewhat happy,High School,Separated,Neither satisfied nor dissatisfied,Less than once a month,Usually,Sometimes,Above average,Several times per week,Extremely desirable,Agree
515,13363145866,Male,45-60,Advertising & Marketing,Cashier,,Owner/Executive/C-Level,"$50,000-$74,999",Connecticut,Very happy,Some High School,"Single, never married",Satisfied,About once a week,Usually,Usually,Above average,Several times per week,Very desirable,Agree
516,13363143861,Female,45-60,Healthcare & Pharmaceuticals,Registered nurse,,Intermediate,"$125,000-$149,999",Ohio,Somewhat unhappy,Bachelor's Degree,Married or domestic partnership,Satisfied,Once a month,Sometimes,Never,Average,Less than once per week,Not so desirable,Somewhat disagree
517,13363139715,Male,18-29,Advertising & Marketing,Customer service representative,,Intermediate,"$25,000-$49,999",California,Neither happy nor unhappy,Bachelor's Degree,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Sometimes,Sometimes,Above average,Once per week,Somewhat desirable,Neither agree nor disagree
518,13363139273,Female,45-60,Retail & Consumer Durables,Retail sales associate,,Owner/Executive/C-Level,"$75,000-$99,999",Pennsylvania,Very happy,High School,Married or domestic partnership,Neither satisfied nor dissatisfied,Less than once a month,Sometimes,Never,Far above average,Several times per week,Not so desirable,Agree
519,13363138367,Female,30-44,Retail & Consumer Durables,Laborer,,Entry Level,"$10,000-$24,999",California,Neither happy nor unhappy,Trade/Vocation School,"Single, never married",Neither satisfied nor dissatisfied,A few times a month,Always,Never,Average,Less than once per week,Not so desirable,Somewhat agree
520,13363135919,Female,45-60,I am currently not employed,Operations manager,,Owner/Executive/C-Level,"$0-$9,999",California,Very unhappy,Ph.D. or higher,Widowed,Neither satisfied nor dissatisfied,Less than once a month,Never,Never,Far below average,Every day of the week,Not so desirable,Strongly disagree
521,13363135083,Female,18-29,I am currently not employed,Server,,Entry Level,"$25,000-$49,999",Nevada,Somewhat happy,Bachelor's Degree,"Single, never married",Very satisfied,A few times a week,Rarely,Never,Average,Less than once per week,Somewhat desirable,Disagree
522,13363134702,Female,18-29,Healthcare & Pharmaceuticals,Medical assistant,,Entry Level,"$25,000-$49,999",Connecticut,Very happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,About once a week,Usually,Rarely,Average,Less than once per week,Very desirable,Somewhat agree
523,13363133380,Female,18-29,"Construction, Machinery, and Homes",Line supervisor,,Middle Management,"$50,000-$74,999",Michigan,Somewhat happy,High School,Married or domestic partnership,Satisfied,A few times a week,Sometimes,Never,Average,I never work out or exercise,Somewhat desirable,Disagree
524,13363133015,Female,30-44,Advertising & Marketing,Marketing specialist,,Intermediate,"$50,000-$74,999",Florida,Somewhat happy,Master's Degree,"Single, never married",Dissatisfied,Less than once a month,Never,Never,Far below average,Less than once per week,Not so desirable,Neither agree nor disagree
525,13363131533,Female,30-44,Advertising & Marketing,Operations manager,,Senior Management,"$0-$9,999",Texas,Very happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,Every day,Always,Never,Far above average,Every day of the week,Extremely desirable,Strongly agree
526,13363131450,Female,> 60,Agriculture,Retail sales associate,,Intermediate,Prefer not to answer,Oklahoma,Somewhat happy,High School,Married or domestic partnership,Satisfied,A few times a month,Rarely,Never,Average,Every day of the week,Somewhat desirable,Agree
527,13363127093,Male,18-29,Finance & Financial Services,Bookkeeper, Payroll specialist,Intermediate,"$50,000-$74,999",Utah,Somewhat happy,High School,Married or domestic partnership,Very satisfied,A few times a week,Always,Never,Far above average,Less than once per week,Somewhat desirable,Neither agree nor disagree
528,13363125684,Female,45-60,Insurance,Operations manager,,Middle Management,"$150,000-$174,999",Kentucky,Neither happy nor unhappy,Master's Degree,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Rarely,Sometimes,Below average,Less than once per week,Not so desirable,Disagree
529,13363122497,Female,30-44,Food & Beverages,Bartender,,Other (please specify),"$0-$9,999",California,Very unhappy,High School,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Rarely,Usually,Above average,I never work out or exercise,Somewhat desirable,Somewhat agree
530,13363120400,Male,> 60,Manufacturing,Laborer,,Intermediate,"$150,000-$174,999",New Hampshire,Somewhat happy,Trade/Vocation School,Married or domestic partnership,Dissatisfied,Less than once a month,Always,Never,Above average,Less than once per week,Not so desirable,Disagree
531,13363120143,Female,30-44,Entertainment & Leisure,Medical assistant, Massage therapist,Entry Level,"$25,000-$49,999",California,Somewhat happy,Trade/Vocation School,Married or domestic partnership,Satisfied,A few times a week,Usually,Never,Above average,Several times per week,Somewhat desirable,Disagree
532,13363119486,Female,18-29,Food & Beverages,Server,,Intermediate,"$10,000-$24,999",New Mexico,Neither happy nor unhappy,High School,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Sometimes,Rarely,Average,Several times per week,Very desirable,Neither agree nor disagree
533,13363119373,Female,30-44,Education,Bookkeeper,,Intermediate,"$100,000-$124,999",Texas,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Dissatisfied,A few times a month,Usually,Rarely,Above average,Several times per week,Somewhat desirable,Neither agree nor disagree
534,13363117713,Female,> 60,I am currently not employed,Marketing specialist,,Intermediate,"$25,000-$49,999",Colorado,Very happy,High School,Married or domestic partnership,Satisfied,Less than once a month,Never,Never,Far above average,Every day of the week,Extremely desirable,Strongly agree
535,13363111740,Female,30-44,Healthcare & Pharmaceuticals,Office clerk,,Intermediate,"$75,000-$99,999",Florida,Neither happy nor unhappy,Bachelor's Degree,Married or domestic partnership,Satisfied,A few times a week,Sometimes,Never,Average,Less than once per week,Somewhat desirable,Strongly agree
536,13363110856,Male,> 60,I am currently not employed,Operations manager,,Intermediate,"$50,000-$74,999",Indiana,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Satisfied,About once a week,Always,Never,Average,I never work out or exercise,Somewhat desirable,Neither agree nor disagree
537,13363110761,Female,45-60,Finance & Financial Services,Administrative assistant,,Middle Management,"$100,000-$124,999",Georgia,Neither happy nor unhappy,Bachelor's Degree,Married or domestic partnership,Satisfied,A few times a month,Always,Rarely,Above average,Several times per week,Extremely desirable,Agree
538,13363109311,Male,30-44,"Telecommunications, Technology, Internet & Electronics",Operations manager,,Senior Management,"$10,000-$24,999",California,Very happy,Ph.D. or higher,Married or domestic partnership,Very satisfied,Every day,Always,Rarely,Far above average,Every day of the week,Extremely desirable,Strongly agree
